report_id,file,rVSM_similarity,collab_filter,classname_similarity,bug_recency,bug_frequency,match
52,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ResourceHandler.java,0.05653555699934305,0.15937109961038518,0.0,1.0,10,1
53,org.eclipse.e4.ui.bindings/src/org/eclipse/e4/ui/bindings/keys/KeyBindingDispatcher.java,0.11587452404137089,0.11195458321468352,0.0,0.14285714285714285,4,1
54,org.eclipse.jface/src/org/eclipse/jface/viewers/ViewerComparator.java,0.4738551733034823,0.179214341352463,0.07672112116682413,0.25,2,1
55,org.eclipse.core.databinding.observable/src/org/eclipse/core/databinding/observable/set/ComputedSet.java,0.035484536697526964,0.0,0.0,0,0,1
56,org.eclipse.jface/src/org/eclipse/jface/bindings/keys/KeySequenceText.java,0.17161102512937554,0.2207938733341853,0.0,0.015625,4,1
59,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.032071133205808795,0.05479943643111927,0.0,0.16666666666666666,2,1
62,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ModelServiceImpl.java,0.04233530891035511,0.24027756166868908,0.0,0.25,27,1
64,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/WBWRenderer.java,0.008652497133917424,0.009798782407384972,0.0,0.16666666666666666,12,1
65,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/E4Application.java,0.0508698336524661,0.08542134276562154,0.24395572500006343,0.3333333333333333,31,1
66,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.027134158476773026,0.11145645127354141,0.0,0.3333333333333333,49,1
67,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/PerspectiveStackRenderer.java,0.01754695983904177,0.0687713050469094,0.0,0.25,3,1
67,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/E4Application.java,0.04570520140600623,0.17560737880139907,0.0,0.25,24,1
67,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/CommandLineOptionModelProcessor.java,0.039665262255962924,0.0,0.0,0,0,1
67,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/E4Workbench.java,0.04279633174323934,0.040760840586820155,0.0,1.0,7,1
67,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ResourceHandler.java,0.04795074704355361,0.10433193766303646,0.0,1.0,6,1
69,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/dndaddon/TrimDropAgent.java,0.011025516644277642,0.0,0.0,0,0,1
69,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/TrimBarLayout.java,0.022878744482057428,0.04184382162431594,0.021314869165765207,0.2,7,1
72,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/dndaddon/DetachedDropAgent.java,0.0,0.013254122434049581,0.0,0.043478260869565216,2,1
73,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ContributionsAnalyzer.java,0.04308400916542875,0.11037496946855947,0.0,0.5,8,1
78,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.04145894121650155,0.09410315908719522,0.0,1.0,41,1
79,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/cleanupaddon/CleanupAddon.java,0.05743370109186626,0.1615032565208278,0.0,0.3333333333333333,11,1
81,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartActivationHistory.java,0.015015386842998116,0.00955859745963562,0.0,0.047619047619047616,9,1
85,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/addons/CommandProcessingAddon.java,0.014473517249301378,0.00866767247007988,0.0,0.05263157894736842,4,1
86,org.eclipse.jface/src/org/eclipse/jface/wizard/Wizard.java,0.004941879670269938,0.018146229282239676,0.0,0.030303030303030304,8,1
86,org.eclipse.jface/src/org/eclipse/jface/wizard/WizardDialog.java,0.00538952478456867,0.023746869311937382,0.0,0.030303030303030304,29,1
86,org.eclipse.jface/src/org/eclipse/jface/wizard/WizardSelectionPage.java,0.010227217781580908,0.019556820280473022,0.0,0.007874015748031496,1,1
87,org.eclipse.jface/src/org/eclipse/jface/preference/FieldEditorPreferencePage.java,0.004744735677904538,0.09568056684595284,0.0,0.012345679012345678,4,1
87,org.eclipse.jface/src/org/eclipse/jface/preference/PathEditor.java,0.013062936775816485,0.0,0.0,0,0,1
87,org.eclipse.jface/src/org/eclipse/jface/preference/PreferenceDialog.java,0.005579018100580135,0.06170785506463349,0.0,0.045454545454545456,45,1
87,org.eclipse.jface/src/org/eclipse/jface/preference/PreferenceManager.java,0.0051429449851625895,0.06726959820769673,0.0,0.012195121951219513,2,1
87,org.eclipse.jface/src/org/eclipse/jface/preference/PreferenceNode.java,0.004937373971281452,0.10468493908395515,0.0,0.012987012987012988,2,1
87,org.eclipse.jface/src/org/eclipse/jface/preference/PreferenceStore.java,0.0037054447275703096,0.12236087996221649,0.0,0.02127659574468085,4,1
88,org.eclipse.jface/src/org/eclipse/jface/util/BidiUtils.java,0.0024561451906472357,0.0,0.0,0,0,1
88,org.eclipse.jface/src/org/eclipse/jface/util/DelegatingDragAdapter.java,0.004268705261263706,0.05899826669228017,0.0,0.008695652173913044,1,1
88,org.eclipse.jface/src/org/eclipse/jface/util/DelegatingDropAdapter.java,0.002736283492353614,0.0,0.0,0,0,1
88,org.eclipse.jface/src/org/eclipse/jface/util/Policy.java,0.037470625315161134,0.03546207237218368,0.0,0.013888888888888888,12,1
88,org.eclipse.jface/src/org/eclipse/jface/util/SafeRunnableDialog.java,0.009145589067824882,0.026208895376123385,0.0,0.018867924528301886,4,1
88,org.eclipse.jface/src/org/eclipse/jface/util/Util.java,0.002246837570134991,0.03589008028878855,0.0,0.018518518518518517,1,1
89,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ContributedPartRenderer.java,0.013519240757286385,0.08109597812383096,0.0,0.05,6,1
90,org.eclipse.jface/src/org/eclipse/jface/layout/LayoutGenerator.java,0.01064769913417146,0.07607258032594233,0.0,0.012195121951219513,2,1
91,org.eclipse.jface/src/org/eclipse/jface/fieldassist/ContentProposalAdapter.java,0.004236404317936247,0.02891433128614229,0.0,0.021739130434782608,35,1
91,org.eclipse.jface/src/org/eclipse/jface/fieldassist/FieldAssistColors.java,0.009227678072744258,0.026525066497728712,0.0,0.012345679012345678,3,1
91,org.eclipse.jface/src/org/eclipse/jface/fieldassist/FieldDecorationRegistry.java,0.005997670515013116,0.02389654260160379,0.0,0.012987012987012988,4,1
91,org.eclipse.jface/src/org/eclipse/jface/fieldassist/SimpleContentProposalProvider.java,0.01608640636697792,0.022333204594923866,0.0,0.02631578947368421,2,1
92,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/TrimStack.java,0.04314967107890463,0.034101059125531415,0.0,0.5,14,1
93,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerRenderer.java,0.05145787693102538,0.20891215617622722,0.0,0.5,16,1
94,org.eclipse.jface/src/org/eclipse/jface/dialogs/ControlEnableState.java,0.0066424538899705465,0.13921007536799643,0.0,0.012195121951219513,2,1
94,org.eclipse.jface/src/org/eclipse/jface/dialogs/Dialog.java,0.002959322592521859,0.07605956043559016,0.0,0.019230769230769232,19,1
94,org.eclipse.jface/src/org/eclipse/jface/dialogs/DialogSettings.java,0.009851335817461847,0.03771130485588631,0.0,0.02040816326530612,8,1
94,org.eclipse.jface/src/org/eclipse/jface/dialogs/ErrorDialog.java,0.011096147600831406,0.07093044193274546,0.0,0.1111111111111111,23,1
94,org.eclipse.jface/src/org/eclipse/jface/dialogs/PopupDialog.java,0.004538515718894477,0.018819027831218554,0.0,0.07692307692307693,19,1
96,org.eclipse.jface/src/org/eclipse/jface/window/ToolTip.java,0.00511852171947658,0.008205555870292045,0.0,0.125,10,1
96,org.eclipse.jface/src/org/eclipse/jface/window/Window.java,0.004076448799987567,0.009649617541887723,0.0,0.02127659574468085,12,1
96,org.eclipse.jface/src/org/eclipse/jface/window/WindowManager.java,0.005402713297252562,0.0,0.0,0,0,1
97,org.eclipse.jface/src/org/eclipse/jface/resource/AbstractResourceManager.java,0.006587048159437405,0.04509277165586562,0.0,0.012195121951219513,3,1
97,org.eclipse.jface/src/org/eclipse/jface/resource/ColorRegistry.java,0.003899297459176535,0.033696253500497514,0.0,0.015873015873015872,7,1
97,org.eclipse.jface/src/org/eclipse/jface/resource/FileImageDescriptor.java,0.00522751882872426,0.0432092647230599,0.0,0.0196078431372549,5,1
97,org.eclipse.jface/src/org/eclipse/jface/resource/FontRegistry.java,0.007478247229643856,0.03171826893373487,0.0,0.015873015873015872,15,1
97,org.eclipse.jface/src/org/eclipse/jface/resource/ImageDescriptor.java,0.005787917459901154,0.024756642872876974,0.0,0.012048192771084338,4,1
97,org.eclipse.jface/src/org/eclipse/jface/resource/ImageRegistry.java,0.004597532499765791,0.037038346440055894,0.0,0.012195121951219513,7,1
97,org.eclipse.jface/src/org/eclipse/jface/resource/JFaceResources.java,0.024547285204768992,0.033040325578313864,0.0,0.013333333333333334,6,1
97,org.eclipse.jface/src/org/eclipse/jface/resource/ResourceManager.java,0.012727909340289821,0.03759790036779894,0.0,0.011764705882352941,5,1
97,org.eclipse.jface/src/org/eclipse/jface/resource/ResourceRegistry.java,0.019081479859758704,0.0,0.0,0,0,1
97,org.eclipse.jface/src/org/eclipse/jface/resource/StringConverter.java,0.0009473926115316599,0.06482245980082364,0.0,0.012195121951219513,4,1
98,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ContributionsAnalyzer.java,0.017792306319003134,0.0951337912381343,0.0,0.07142857142857142,7,1
101,org.eclipse.jface/src/org/eclipse/jface/action/Action.java,0.004865772553215251,0.02058392934288614,0.0,0.009174311926605505,2,1
101,org.eclipse.jface/src/org/eclipse/jface/action/ContributionManager.java,0.0023327846768017068,0.05256692122557046,0.0,0.014285714285714285,7,1
101,org.eclipse.jface/src/org/eclipse/jface/action/CoolBarManager.java,0.0041484341883701046,0.07822762512404388,0.0,0.01639344262295082,8,1
101,org.eclipse.jface/src/org/eclipse/jface/action/ExternalActionManager.java,0.008040445142864599,0.01418918002407641,0.0,0.017241379310344827,8,1
101,org.eclipse.jface/src/org/eclipse/jface/action/LegacyActionTools.java,0.0015546603097996055,0.028988048461622205,0.0,0.022222222222222223,2,1
101,org.eclipse.jface/src/org/eclipse/jface/action/MenuManager.java,0.004623735360406728,0.03750597501584836,0.0,0.0625,12,1
101,org.eclipse.jface/src/org/eclipse/jface/action/SubContributionManager.java,0.004681226435120386,0.03305757446043335,0.0,0.012195121951219513,4,1
101,org.eclipse.jface/src/org/eclipse/jface/action/SubMenuManager.java,0.00509925162467586,0.03652168199256584,0.0,0.014084507042253521,6,1
101,org.eclipse.jface/src/org/eclipse/jface/action/ToolBarContributionItem.java,0.004420417208899022,0.03299475628638884,0.0,0.011627906976744186,5,1
101,org.eclipse.jface/src/org/eclipse/jface/action/ToolBarManager.java,0.008069563148907218,0.01521902237997529,0.0,1.0,11,1
102,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/E4Application.java,0.07398822604016424,0.08062617500909283,0.0,0.2,30,1
104,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/DirectContributionItem.java,0.03375697088325727,0.06620221471006982,0.0,0.2,5,1
104,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/HandledContributionItem.java,0.02202018053371685,0.07639611876335926,0.0,0.3333333333333333,16,1
105,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/internal/ModelUtils.java,0.007902769709253403,0.18443191662261305,0.0,0.038461538461538464,1,1
106,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/cleanupaddon/CleanupAddon.java,0.02098748852104157,0.06895607740163984,0.0,0.2,10,1
106,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ModelServiceImpl.java,0.03723990058740645,0.19109221470139198,0.0,0.25,26,1
107,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.022677902369757072,0.021511729058134286,0.0,0.5,48,1
110,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/navigator/resources/ProjectExplorer.java,0.0781064806768789,0.07950691006067034,0.05295827335451434,0.3333333333333333,9,1
111,org.eclipse.ui.forms/src/org/eclipse/ui/forms/widgets/ExpandableComposite.java,0.05367015179808661,0.17123136127253222,0.0,0.25,3,1
115,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ModelAssembler.java,0.0740988774813017,0.054927359170777346,0.10371551133313005,0.07692307692307693,5,1
118,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/WBWRenderer.java,0.037911961625524744,0.009946707110772158,0.0,0.14285714285714285,11,1
118,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.02390555607230849,0.030236681268783646,0.0,0.25,46,1
118,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceSaveHandler.java,0.09741861505436274,0.0,0.0,0,0,1
118,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/modeling/ISaveHandler.java,0.1685687580001196,0.0,0.0,0,0,1
119,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.010596621944428068,0.012643806235499678,0.0,0.5,46,1
121,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.055628696379784084,0.17717921144813625,0.0,0.25,23,1
122,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/MMenuContribution.java,0.04582420568157318,0.03040835379643547,0.0,0.02857142857142857,1,1
122,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/MMenuContributions.java,0.0751648388078364,0.05309384297580924,0.0,0.02857142857142857,1,1
122,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/MToolBarContribution.java,0.04695730760923938,0.0,0.0,0,0,1
122,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/MToolBarContributions.java,0.07147317572711345,0.05309384297580924,0.0,0.02857142857142857,1,1
122,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/MTrimContribution.java,0.04707529843218724,0.0,0.0,0,0,1
122,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/MTrimContributions.java,0.07462757218573862,0.05309384297580924,0.0,0.02857142857142857,1,1
122,org.eclipse.e4.ui.services/src/org/eclipse/e4/ui/services/IServiceConstants.java,0.04875572039862281,0.02386791025601577,0.0,0.5,5,1
122,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/modeling/EObjModelHandler.java,0.0594732693482916,0.0,0.0,0,0,1
122,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/modeling/EPartService.java,0.02274563705382318,0.072185568654897,0.0,0.05,6,1
122,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/modeling/EPlaceholderResolver.java,0.059462050534010234,0.013587200943833398,0.0,0.05,1,1
122,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/modeling/IPartListener.java,0.050448976047639836,0.0,0.0,0,0,1
122,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/modeling/ISaveHandler.java,0.04593282914508281,0.018904877782960867,0.0,1.0,1,1
122,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/modeling/ISelectionListener.java,0.07309954441361119,0.0,0.0,0,0,1
122,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/modeling/IWindowCloseHandler.java,0.06582510038609092,0.0,0.0,0,0,1
122,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/modeling/ModelHandlerBase.java,0.0987745711271563,0.0,0.0,0,0,1
122,org.eclipse.jface/src/org/eclipse/jface/internal/MenuManagerEventHelper.java,0.03546325420775471,0.030116065672028243,0.0,0.07692307692307693,1,1
122,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/navigator/resources/ProjectExplorer.java,0.048786407768431996,0.024787933598821716,0.0,0.02857142857142857,8,1
122,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDropAdapterAssistant.java,0.04702382634549008,0.0509461468028576,0.0,0.0196078431372549,3,1
123,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/workbench/TabbedPropertySheetTitleProvider.java,0.0005214205782091895,0.002868728847073363,0.0,0.0196078431372549,1,1
125,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.15430624900871415,0.05528772400943259,0.0,0.2,42,1
126,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.01850828356240157,0.06986943058473045,0.0,1.0,45,1
128,org.eclipse.e4.core.commands/src/org/eclipse/e4/core/commands/internal/HandlerServiceHandler.java,0.001136230047609431,0.0,0.0,0,0,1
128,org.eclipse.e4.ui.bindings/src/org/eclipse/e4/ui/bindings/keys/KeyBindingDispatcher.java,0.024048882008846518,0.14543201944055997,0.0,1.0,2,1
129,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ModelAssembler.java,0.11058738191464716,0.06301916594409677,0.0,0.3333333333333333,6,1
130,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ContributionRecord.java,0.08093837111924625,0.1558672553168339,0.0,0.25,3,1
130,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerRenderer.java,0.08638910056184468,0.18349495005900276,0.0,0.3333333333333333,8,1
130,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarContributionRecord.java,0.0783743944146111,0.02879514990481616,0.0,0.2,3,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/exceptions/DOMExceptionImpl.java,0.00370406976592256,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSComputedStyleImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSFontFaceRuleImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSImportRuleImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSMediaRuleImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSPageRuleImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSPropertyImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSPropertyListImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSRuleListImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSStyleDeclarationImpl.java,0.0,0.008500505436215491,0.0,0.019230769230769232,1,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSStyleRuleImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSStyleSheetImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSUnknownRuleImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSValueImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CounterImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/DocumentCSSImpl.java,0.008534439273464513,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/Measure.java,0.007979254999467528,0.03406018497425237,0.0,0.058823529411764705,4,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/MediaListImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/RGBColorImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/RectImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/StyleSheetListImpl.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/StyleWrapper.java,0.00953542257022683,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/ViewCSSImpl.java,0.0137026422351383,0.0,0.0,0,0,1
131,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/sac/ParserNotFoundException.java,0.0,0.0,0.0,0,0,1
131,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/MarkerCreationTimeField.java,0.0,0.01558837027719623,0.0,0.017241379310344827,3,1
133,org.eclipse.e4.ui.di/src/org/eclipse/e4/ui/di/AboutToHide.java,0.10086271591835308,0.013040421823353243,0.0,0.125,1,1
133,org.eclipse.e4.ui.di/src/org/eclipse/e4/ui/di/AboutToShow.java,0.10040362020551134,0.013040421823353243,0.0,0.125,1,1
133,org.eclipse.e4.ui.di/src/org/eclipse/e4/ui/di/Focus.java,0.13096289137767844,0.1000114883795188,0.0,0.02702702702702703,1,1
133,org.eclipse.e4.ui.di/src/org/eclipse/e4/ui/di/Persist.java,0.12534474945174592,0.0,0.0,0,0,1
133,org.eclipse.e4.ui.di/src/org/eclipse/e4/ui/di/PersistState.java,0.12260858285428694,0.02604193638091632,0.0,0.06666666666666667,1,1
133,org.eclipse.e4.ui.di/src/org/eclipse/e4/ui/di/UIEventTopic.java,0.09468509327011927,0.0,0.0,0,0,1
133,org.eclipse.e4.ui.di/src/org/eclipse/e4/ui/di/UISynchronize.java,0.0486729664235385,0.021724397354180427,0.0,0.038461538461538464,1,1
